PLAYER_ID,PLAYER_NAME,NICKNAME,TEAM_ID,TEAM_ABBREVIATION,AGE,GP,W,L,W_PCT,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,TOV,STL,BLK,BLKA,PF,PFD,PTS,PLUS_MINUS,NBA_FANTASY_PTS,DD2,TD3,WNBA_FANTASY_PTS,GP_RANK,W_RANK,L_RANK,W_PCT_RANK,MIN_RANK,FGM_RANK,FGA_RANK,FG_PCT_RANK,FG3M_RANK,FG3A_RANK,FG3_PCT_RANK,FTM_RANK,FTA_RANK,FT_PCT_RANK,OREB_RANK,DREB_RANK,REB_RANK,AST_RANK,TOV_RANK,STL_RANK,BLK_RANK,BLKA_RANK,PF_RANK,PFD_RANK,PTS_RANK,PLUS_MINUS_RANK,NBA_FANTASY_PTS_RANK,DD2_RANK,TD3_RANK,WNBA_FANTASY_PTS_RANK,TEAM_COUNT
201939,Stephen Curry,Stephen,1610612744,GSW,36.0,74,43,31,0.581,32.7,8.8,19.5,0.45,4.8,11.8,0.408,4.0,4.4,0.923,0.5,4.0,4.5,5.1,2.8,0.7,0.4,0.7,1.6,3.6,26.4,2.6,40.0,7,0,43.1,87,79,149,205,60,21,9,293,1,1,73,35,43,35,346,99,139,49,20,200,229,102,256,43,11,101,32,84,38,18,1
203999,Nikola Jokić,Nikola,1610612743,DEN,29.0,79,55,24,0.696,34.6,10.4,17.9,0.583,1.1,2.9,0.359,4.5,5.5,0.817,2.8,9.5,12.4,9.0,3.0,1.4,0.9,0.9,2.5,5.4,26.4,8.6,58.3,68,25,53.2,30,14,263,57,28,5,27,54,215,222,230,24,25,181,16,2,4,4,17,20,58,57,67,10,12,1,3,2,2,4,1
1630162,Anthony Edwards,Anthony,1610612750,MIN,22.0,79,54,25,0.684,35.1,9.1,19.7,0.461,2.4,6.7,0.357,5.4,6.4,0.836,0.7,4.8,5.4,5.1,3.1,1.3,0.5,0.7,1.8,4.3,25.9,5.5,42.5,9,0,42.5,30,18,242,67,22,15,8,252,45,39,238,14,17,131,288,64,87,47,16,28,155,96,197,31,14,21,23,64,38,20,1
1630178,Tyrese Maxey,Tyrese,1610612755,PHI,23.0,70,43,27,0.614,37.5,9.1,20.3,0.45,3.0,8.1,0.373,4.7,5.4,0.868,0.5,3.2,3.7,6.2,1.7,1.0,0.5,1.3,2.2,4.1,25.9,4.3,42.4,9,0,41.8,128,79,213,152,2,14,5,295,17,13,185,22,27,81,341,163,207,24,96,92,186,12,119,35,13,47,24,64,38,22,1
2544,LeBron James,LeBron,1610612747,LAL,39.0,71,41,30,0.577,35.3,9.6,17.9,0.54,2.1,5.1,0.41,4.3,5.7,0.75,0.9,6.4,7.3,8.3,3.5,1.3,0.5,0.8,1.1,4.3,25.7,3.1,48.8,27,5,46.9,118,97,168,215,20,10,26,86,67,88,68,27,22,307,213,24,43,6,7,31,153,64,390,28,16,78,9,21,6,8,1
1629027,Trae Young,Trae,1610612737,ATL,25.0,54,22,32,0.407,36.0,8.0,18.7,0.43,3.2,8.7,0.373,6.4,7.5,0.855,0.4,2.3,2.8,10.8,4.4,1.3,0.2,1.0,2.0,6.4,25.7,-2.1,45.5,37,0,45.6,271,276,137,380,9,33,20,377,10,8,181,8,7,106,390,263,304,2,1,23,353,34,152,4,15,415,13,14,38,11,1
202681,Kyrie Irving,Kyrie,1610612742,DAL,32.0,58,39,19,0.672,35.0,9.7,19.5,0.497,3.0,7.3,0.411,3.3,3.6,0.905,0.8,4.2,5.0,5.2,1.8,1.3,0.5,0.7,1.9,3.1,25.6,4.8,42.8,5,0,42.3,232,117,337,74,23,9,10,157,19,24,66,50,62,49,243,85,117,45,77,29,175,108,170,57,17,33,22,104,38,21,1
1629630,Ja Morant,Ja,1610612763,MEM,24.0,9,6,3,0.667,35.3,8.9,18.9,0.471,1.6,5.7,0.275,5.8,7.1,0.813,0.7,4.9,5.6,8.1,3.0,0.8,0.6,1.8,2.1,5.3,25.1,1.2,44.9,3,0,43.0,498,458,529,76,17,20,15,221,130,66,416,10,8,192,281,59,80,8,17,179,146,2,129,12,18,155,15,135,38,19,1
203076,Anthony Davis,Anthony,1610612747,LAL,31.0,76,45,31,0.592,35.5,9.4,16.9,0.556,0.4,1.4,0.271,5.5,6.8,0.816,3.1,9.5,12.6,3.5,2.1,1.2,2.3,1.1,2.3,5.4,24.7,2.0,53.6,64,2,48.3,61,66,149,184,14,12,35,78,380,369,422,12,12,184,11,3,3,104,63,42,4,26,86,9,19,119,5,3,10,6,1
203081,Damian Lillard,Damian,1610612749,MIL,33.0,73,48,25,0.658,35.3,7.4,17.5,0.424,3.0,8.5,0.354,6.5,7.0,0.92,0.5,3.9,4.4,7.0,2.6,1.0,0.2,1.2,1.8,4.9,24.3,5.3,41.1,12,0,41.1,99,36,242,91,18,51,32,392,18,10,249,7,10,38,359,102,145,13,29,90,323,18,185,19,20,25,29,54,38,26,1
201942,DeMar DeRozan,DeMar,1610612741,CHI,34.0,79,37,42,0.468,37.8,8.2,17.2,0.48,0.9,2.8,0.333,6.6,7.7,0.853,0.5,3.8,4.3,5.3,1.7,1.1,0.6,0.9,2.0,5.6,24.0,-0.8,40.6,7,0,38.0,30,139,49,346,1,30,33,198,236,228,302,5,5,111,329,109,155,42,93,54,138,45,148,8,21,319,30,84,38,36,1
203944,Julius Randle,Julius,1610612752,NYK,29.0,46,29,17,0.63,35.4,8.6,18.2,0.472,1.7,5.3,0.311,5.1,6.6,0.781,2.2,7.0,9.2,5.0,3.5,0.5,0.3,1.4,2.7,4.8,24.0,4.7,41.4,18,1,41.4,315,213,359,121,15,24,23,211,115,81,355,15,15,255,43,19,21,55,6,288,306,8,41,22,22,35,27,38,16,24,1
1630163,LaMelo Ball,LaMelo,1610612766,CHA,22.0,22,7,15,0.318,32.3,8.3,19.2,0.433,3.2,9.0,0.355,4.1,4.7,0.865,1.3,3.8,5.1,8.0,3.8,1.8,0.2,0.6,3.6,4.1,23.9,-6.3,44.3,7,1,44.2,427,440,390,447,69,29,12,363,11,5,245,33,39,86,111,106,107,10,4,5,367,119,2,36,23,546,17,84,16,15,1
1630217,Desmond Bane,Desmond,1610612763,MEM,26.0,42,14,28,0.333,34.4,8.6,18.5,0.464,3.3,8.6,0.381,3.3,3.8,0.87,0.9,3.5,4.4,5.5,2.7,1.0,0.5,1.5,2.9,3.0,23.7,-4.8,39.2,3,0,40.0,341,361,193,432,30,25,21,237,9,9,152,48,56,77,214,135,143,39,26,74,158,6,28,63,24,519,35,135,38,29,1
202695,Kawhi Leonard,Kawhi,1610612746,LAC,33.0,68,44,24,0.647,34.3,9.0,17.1,0.525,2.1,4.9,0.417,3.7,4.2,0.885,1.2,4.9,6.1,3.6,1.8,1.6,0.9,0.4,1.4,4.2,23.7,5.8,42.2,4,1,40.5,148,72,263,103,33,17,34,109,70,98,48,40,46,62,127,60,72,98,88,9,56,201,301,33,25,18,25,120,16,27,1
1628374,Lauri Markkanen,Lauri,1610612762,UTA,27.0,55,22,33,0.4,33.1,7.8,16.2,0.48,3.2,8.0,0.399,4.5,5.0,0.899,2.2,5.9,8.2,2.0,1.4,0.9,0.5,0.8,1.8,4.4,23.2,0.4,38.8,19,0,39.3,258,276,128,385,55,40,41,197,11,16,96,25,33,53,41,33,32,197,137,114,185,69,187,27,26,217,37,34,38,31,1
1627759,Jaylen Brown,Jaylen,1610612738,BOS,27.0,70,52,18,0.743,33.5,9.0,17.9,0.499,2.1,5.9,0.354,3.0,4.3,0.703,1.2,4.3,5.5,3.6,2.4,1.2,0.5,1.0,2.6,3.4,23.0,5.9,37.7,6,1,37.6,128,25,348,38,47,18,25,152,69,61,250,59,45,382,131,79,83,100,44,46,156,30,48,47,27,15,46,93,16,40,1
1629627,Zion Williamson,Zion,1610612740,NOP,23.0,70,42,28,0.6,31.5,8.9,15.6,0.57,0.1,0.3,0.333,5.0,7.1,0.702,1.7,4.1,5.8,5.0,2.8,1.1,0.7,1.7,2.3,5.2,22.9,2.0,39.9,12,0,37.3,128,88,193,170,82,19,49,65,476,495,302,19,9,383,65,94,74,53,22,61,96,3,94,16,28,114,33,54,38,42,1
1630595,Cade Cunningham,Cade,1610612765,DET,22.0,62,9,53,0.145,33.5,8.5,18.8,0.449,1.9,5.4,0.355,3.8,4.4,0.869,0.5,3.8,4.3,7.5,3.4,0.9,0.4,1.5,2.5,3.1,22.7,-5.6,39.4,14,0,38.9,200,412,16,541,48,27,16,297,85,74,246,38,42,79,333,107,154,11,9,121,244,5,63,56,29,540,34,47,38,33,1
1629014,Anfernee Simons,Anfernee,1610612757,POR,25.0,46,11,35,0.239,34.4,7.8,18.2,0.43,3.4,8.8,0.385,3.5,3.9,0.916,0.5,3.2,3.6,5.5,2.7,0.5,0.1,1.1,2.1,2.8,22.6,-7.2,34.3,3,0,36.4,315,392,105,495,29,37,22,375,6,6,136,45,54,41,364,165,215,35,25,314,450,20,125,74,30,557,59,135,38,47,1
1631094,Paolo Banchero,Paolo,1610612753,ORL,21.0,80,46,34,0.575,35.0,8.0,17.6,0.455,1.5,4.4,0.339,5.1,7.0,0.725,1.0,5.9,6.9,5.4,3.1,0.9,0.6,1.1,1.9,4.8,22.6,0.0,40.3,16,2,39.3,23,52,113,218,24,34,29,271,138,126,287,17,11,355,165,34,52,41,15,133,129,21,173,23,32,253,31,43,10,32,1
202331,Paul George,Paul,1610612746,LAC,34.0,74,48,26,0.649,33.8,7.9,16.7,0.471,3.3,7.9,0.413,3.6,3.9,0.907,0.5,4.7,5.2,3.5,2.1,1.5,0.5,0.7,2.7,3.2,22.6,6.2,38.2,3,0,38.7,87,36,230,100,41,36,38,220,8,17,60,43,53,46,346,65,101,103,66,11,164,88,40,55,31,11,44,135,38,34,1
1628991,Jaren Jackson Jr.,Jaren,1610612763,MEM,24.0,66,22,44,0.333,32.2,7.8,17.6,0.444,1.8,5.5,0.32,5.1,6.3,0.808,1.3,4.2,5.5,2.3,2.4,1.2,1.6,1.8,3.6,5.7,22.5,-5.2,38.7,5,0,37.8,170,276,40,432,72,38,28,310,104,72,346,16,18,198,120,84,82,169,41,38,13,1,3,7,33,532,38,104,38,38,1
1627749,Dejounte Murray,Dejounte,1610612737,ATL,27.0,78,34,44,0.436,35.7,8.6,18.8,0.459,2.6,7.1,0.363,2.7,3.4,0.794,0.8,4.5,5.3,6.4,2.6,1.4,0.3,0.9,1.8,2.5,22.5,-2.0,41.1,20,1,40.3,43,165,40,368,13,23,18,261,36,28,220,72,70,227,231,71,93,20,32,13,274,53,206,89,34,402,28,31,16,28,1
1630560,Cam Thomas,Cam,1610612751,BKN,22.0,66,23,43,0.348,31.4,8.0,18.0,0.442,2.2,6.0,0.364,4.3,5.1,0.856,0.4,2.8,3.2,2.9,1.9,0.7,0.2,1.2,2.1,4.1,22.5,-3.0,31.6,0,0,32.6,170,270,46,425,84,35,24,323,62,53,213,26,32,102,391,207,250,131,76,219,326,17,138,34,35,469,79,257,38,67,1
1628398,Kyle Kuzma,Kyle,1610612764,WAS,28.0,70,13,57,0.186,32.6,8.7,18.8,0.463,2.2,6.4,0.336,2.7,3.4,0.775,0.9,5.7,6.6,4.2,2.7,0.5,0.7,0.7,2.2,2.7,22.2,-8.0,37.4,14,0,37.7,128,377,6,521,65,22,17,242,63,46,299,75,66,265,207,38,57,76,24,299,88,89,109,77,36,567,49,47,38,39,1
1626157,Karl-Anthony Towns,Karl-Anthony,1610612750,MIN,28.0,62,42,20,0.677,32.7,7.7,15.3,0.504,2.2,5.3,0.416,4.1,4.7,0.873,1.5,6.8,8.3,3.0,2.9,0.7,0.7,1.1,3.3,4.2,21.8,5.2,37.5,22,0,38.0,200,88,321,73,63,44,52,136,61,82,52,30,40,74,85,20,30,124,19,213,100,23,8,32,37,29,48,28,38,35,1
1627783,Pascal Siakam,Pascal,1610612754,IND,30.0,80,38,42,0.475,33.2,8.5,15.9,0.536,1.1,3.1,0.346,3.6,5.0,0.732,1.7,5.3,7.1,4.3,1.8,0.8,0.3,0.6,2.4,4.1,21.7,1.4,38.1,15,1,36.3,23,124,49,339,53,26,45,95,213,203,279,41,35,347,66,48,47,75,86,173,272,135,73,37,38,147,45,45,16,48,2
1641705,Victor Wembanyama,Victor,1610612759,SAS,20.0,71,19,52,0.268,29.7,7.8,16.7,0.465,1.8,5.5,0.325,4.1,5.2,0.796,2.3,8.4,10.6,3.9,3.7,1.2,3.6,0.4,2.2,5.4,21.4,-2.0,50.8,43,2,47.4,118,307,19,469,100,42,37,235,100,71,336,31,29,225,37,9,10,87,5,35,1,247,120,11,39,404,7,10,10,7,1
1627750,Jamal Murray,Jamal,1610612743,DEN,27.0,59,44,15,0.746,31.5,8.0,16.7,0.481,2.5,5.8,0.425,2.7,3.1,0.853,0.7,3.4,4.1,6.5,2.1,1.0,0.7,0.9,1.8,2.7,21.2,5.3,38.6,11,0,37.5,225,72,390,37,81,32,36,194,41,64,39,73,81,109,261,146,170,19,57,98,101,56,210,76,40,27,39,57,38,41,1
1630578,Alperen Sengun,Alperen,1610612745,HOU,21.0,63,29,34,0.46,32.5,8.4,15.6,0.537,0.5,1.8,0.297,3.9,5.6,0.693,2.9,6.4,9.3,5.0,2.6,1.2,0.7,1.2,3.3,5.2,21.1,0.8,43.0,29,2,39.8,191,213,113,351,66,28,50,92,334,323,379,36,24,396,14,23,18,57,33,40,85,15,4,15,41,183,21,19,10,30,1
1628970,Miles Bridges,Miles,1610612766,CHA,26.0,69,17,52,0.246,37.4,8.1,17.5,0.462,2.3,6.5,0.349,2.5,3.1,0.825,1.0,6.3,7.3,3.3,2.0,0.9,0.5,0.9,1.7,2.5,21.0,-9.2,37.1,19,0,36.8,138,331,19,489,4,31,30,244,56,45,265,81,85,163,164,27,42,112,68,102,178,48,225,88,42,570,51,34,38,43,1
203924,Jerami Grant,Jerami,1610612757,POR,30.0,54,17,37,0.315,33.9,7.1,15.7,0.451,2.1,5.1,0.402,4.7,5.8,0.817,0.7,2.9,3.5,2.8,2.1,0.8,0.6,1.2,2.2,3.9,21.0,-6.5,31.7,1,0,32.3,271,331,86,448,39,58,47,289,71,89,83,21,20,182,271,201,223,139,54,150,112,16,113,38,43,548,78,190,38,73,1
1627742,Brandon Ingram,Brandon,1610612740,NOP,26.0,64,38,26,0.594,32.9,7.8,15.9,0.492,1.3,3.8,0.355,3.8,4.8,0.801,0.7,4.4,5.1,5.7,2.5,0.8,0.6,0.7,2.3,3.8,20.8,2.7,37.1,3,1,35.7,185,124,230,181,57,39,44,164,158,146,244,37,36,209,277,77,112,31,35,177,114,92,97,41,45,94,50,135,16,51,1
202710,Jimmy Butler III,Jimmy,1610612748,MIA,34.0,60,33,27,0.55,34.0,6.6,13.2,0.499,1.0,2.4,0.414,6.6,7.7,0.858,1.8,3.6,5.3,5.0,1.7,1.3,0.3,1.1,1.1,5.2,20.8,3.6,37.7,5,1,35.2,215,173,213,263,38,66,74,151,221,258,58,6,6,96,63,133,96,56,94,25,294,27,378,13,46,62,47,104,16,53,1
1629639,Tyler Herro,Tyler,1610612748,MIA,24.0,42,23,19,0.548,33.5,7.7,17.5,0.441,3.1,7.9,0.396,2.3,2.6,0.856,0.5,4.8,5.3,4.5,2.2,0.7,0.1,1.0,1.5,2.1,20.8,0.7,34.0,2,0,35.3,341,270,337,266,46,45,31,326,13,18,102,93,105,104,379,63,98,69,51,203,490,32,268,115,44,185,63,157,38,52,1
1629628,RJ Barrett,RJ,1610612761,TOR,24.0,58,26,32,0.448,31.7,7.5,15.2,0.495,1.6,4.3,0.36,3.6,5.0,0.715,0.9,4.5,5.4,3.3,2.2,0.5,0.4,1.6,2.2,3.6,20.2,-2.6,32.3,2,0,32.3,232,241,137,357,78,48,57,160,131,128,224,42,34,368,193,72,88,115,52,297,228,4,103,44,47,443,76,157,38,72,2
1630169,Tyrese Haliburton,Tyrese,1610612754,IND,24.0,69,40,29,0.58,32.2,7.2,15.2,0.477,2.8,7.8,0.364,2.8,3.3,0.855,0.5,3.4,3.9,10.9,2.3,1.2,0.7,0.8,1.1,2.4,20.1,4.3,44.6,44,1,41.6,138,110,179,209,70,55,56,203,24,21,212,65,75,107,344,145,183,1,47,41,91,65,393,97,48,50,16,8,16,23,1
204001,Kristaps Porziņģis,Kristaps,1610612738,BOS,28.0,57,43,14,0.754,29.6,6.8,13.2,0.516,1.9,5.1,0.375,4.5,5.3,0.858,1.7,5.5,7.2,2.0,1.6,0.7,1.9,0.3,2.7,4.9,20.1,7.3,38.2,13,0,36.6,241,79,406,33,103,62,75,117,83,83,167,23,28,97,69,45,46,195,110,195,9,290,38,18,49,7,43,51,38,45,1
203468,CJ McCollum,CJ,1610612740,NOP,32.0,66,42,24,0.636,32.7,7.3,16.0,0.459,3.6,8.4,0.429,1.7,2.1,0.827,0.6,3.7,4.3,4.6,1.7,0.9,0.6,0.6,1.9,1.7,20.0,3.0,35.2,2,0,35.7,170,88,263,108,61,52,42,263,3,11,33,132,144,154,304,110,150,66,95,103,117,127,174,155,50,83,58,157,38,50,1
1630567,Scottie Barnes,Scottie,1610612761,TOR,22.0,60,22,38,0.367,34.9,7.5,15.7,0.475,1.7,4.9,0.341,3.3,4.2,0.781,2.4,5.9,8.2,6.1,2.8,1.3,1.5,0.8,2.0,3.6,19.9,-2.4,44.2,25,4,41.3,215,276,77,414,25,50,48,207,110,100,284,51,47,257,34,35,31,27,23,32,15,72,164,45,51,432,19,22,7,25,1
1626179,Terry Rozier,Terry,1610612748,MIA,30.0,61,22,39,0.361,33.4,7.2,16.4,0.443,2.4,6.7,0.363,2.8,3.2,0.869,0.6,3.5,4.0,5.6,1.7,1.0,0.3,1.0,1.7,2.9,19.8,-4.8,35.4,4,0,34.6,206,276,73,417,49,56,39,319,43,40,218,64,76,78,310,138,175,34,89,70,250,44,236,68,52,520,57,120,38,54,2
1630532,Franz Wagner,Franz,1610612753,ORL,22.0,72,44,28,0.611,32.5,7.3,15.2,0.482,1.3,4.6,0.281,3.8,4.4,0.85,1.0,4.3,5.3,3.7,1.9,1.1,0.4,1.1,2.3,3.8,19.7,2.8,34.1,0,0,33.0,108,72,193,158,67,52,54,192,161,114,408,39,41,117,169,82,97,92,74,68,226,25,85,39,53,89,61,257,38,66,1
1628969,Mikal Bridges,Mikal,1610612751,BKN,27.0,82,32,50,0.39,34.8,6.9,15.8,0.436,2.7,7.2,0.372,3.1,3.9,0.814,0.8,3.7,4.5,3.6,2.0,1.0,0.4,0.7,1.4,3.1,19.6,-2.3,32.6,3,0,33.2,2,183,26,397,27,59,46,349,31,26,187,54,55,188,221,114,134,95,68,89,239,111,304,59,55,422,74,135,38,63,1
1630224,Jalen Green,Jalen,1610612745,HOU,22.0,82,41,41,0.5,31.7,6.9,16.2,0.423,2.5,7.4,0.332,3.5,4.3,0.804,0.5,4.7,5.2,3.5,2.3,0.8,0.3,1.3,1.4,3.4,19.6,0.4,32.3,7,1,33.1,2,97,59,300,76,60,40,397,42,23,324,47,44,207,346,67,106,101,45,163,252,10,305,49,54,218,75,84,16,64,1
1630170,Devin Vassell,Devin,1610612759,SAS,23.0,68,17,51,0.25,33.1,7.3,15.5,0.472,2.4,6.6,0.372,2.4,3.0,0.801,0.4,3.4,3.8,4.1,1.6,1.1,0.3,0.5,1.1,2.2,19.5,-4.3,32.8,0,0,32.6,148,331,23,474,56,54,51,215,44,44,186,89,90,211,405,144,194,81,104,65,254,172,392,109,57,509,73,257,38,68,1
203897,Zach LaVine,Zach,1610612741,CHI,29.0,25,10,15,0.4,34.9,6.8,15.0,0.452,2.4,6.8,0.349,3.5,4.1,0.854,0.3,4.8,5.2,3.9,2.1,0.8,0.3,0.8,2.3,2.8,19.5,-3.7,33.0,1,0,33.2,411,403,390,385,26,63,58,285,49,38,264,46,48,108,438,62,105,85,65,148,266,72,92,71,56,494,70,190,38,60,1
1627734,Domantas Sabonis,Domantas,1610612758,SAC,28.0,82,46,36,0.561,35.7,7.7,13.0,0.594,0.4,1.1,0.379,3.6,5.1,0.704,3.6,10.1,13.7,8.2,3.3,0.9,0.6,1.0,3.0,4.6,19.4,0.8,49.3,77,26,44.7,2,52,99,248,12,43,77,49,374,409,156,44,31,381,5,1,1,7,11,123,130,28,14,25,58,181,8,1,1,13,1
1628389,Bam Adebayo,Bam,1610612748,MIA,26.0,71,40,31,0.563,34.0,7.5,14.3,0.521,0.2,0.6,0.357,4.1,5.5,0.755,2.2,8.1,10.4,3.9,2.3,1.1,0.9,0.6,2.2,4.8,19.3,0.7,41.5,42,2,37.9,118,110,149,241,37,49,63,113,429,458,238,31,26,299,38,10,14,86,49,53,45,116,99,20,59,188,26,11,10,37,1
1629632,Coby White,Coby,1610612741,CHI,24.0,79,37,42,0.468,36.5,6.8,15.3,0.447,2.6,7.0,0.376,2.8,3.3,0.838,0.6,4.0,4.5,5.1,2.1,0.7,0.2,0.8,2.4,3.7,19.1,-0.4,32.8,5,0,33.2,30,139,49,346,7,61,53,300,33,29,164,66,73,127,324,98,135,47,61,222,334,60,83,42,60,290,72,104,38,61,1
1631114,Jalen Williams,Jalen,1610612760,OKC,23.0,71,51,20,0.718,31.3,7.5,14.0,0.54,1.5,3.4,0.427,2.5,3.1,0.814,0.5,3.5,4.0,4.5,1.7,1.1,0.6,0.7,2.5,2.6,19.1,5.4,34.2,3,0,32.6,118,26,321,45,85,47,65,87,145,182,38,80,83,187,339,141,179,67,90,56,110,94,65,83,61,24,60,135,38,69,1
1629012,Collin Sexton,Collin,1610612762,UTA,25.0,78,29,49,0.372,26.6,6.5,13.3,0.487,1.6,4.2,0.394,4.1,4.7,0.859,0.9,1.7,2.6,4.9,2.1,0.8,0.2,1.4,2.0,3.8,18.7,-1.8,30.2,4,0,29.9,43,213,30,411,155,68,73,175,117,131,112,34,38,94,195,345,319,59,59,171,331,7,161,40,62,395,86,120,38,81,1
203078,Bradley Beal,Bradley,1610612756,PHX,31.0,53,33,20,0.623,33.3,7.1,13.9,0.513,1.9,4.4,0.43,2.1,2.5,0.813,1.0,3.4,4.4,5.0,2.5,1.0,0.5,0.7,2.4,1.9,18.2,2.0,32.9,3,0,32.5,278,173,321,135,52,57,68,121,87,123,32,105,111,190,166,150,146,54,38,94,161,101,78,133,63,115,71,135,38,70,1
202696,Nikola Vučević,Nikola,1610612741,CHI,33.0,76,36,40,0.474,34.3,7.7,15.9,0.484,1.2,4.1,0.294,1.4,1.7,0.822,2.8,7.8,10.5,3.3,1.6,0.7,0.8,0.6,2.5,1.9,18.0,-2.4,38.5,45,0,36.0,61,146,67,340,31,46,43,185,186,133,392,165,181,171,17,13,12,113,106,229,71,123,60,137,65,429,41,7,38,49,1
